JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier, Type
141656178,1,8540,9000.013002,9000.013013,20140.253013,NIKHEF-ELPROD,MCSimulation
141649726,1,2772,3000.011478,3000.011685,20157.331685,CERN-PROD,Merge
141653012,1,6128,7000.012567,7000.012578,20164.082578,INFN-T1,Merge
141652577,1,5651,6000.012360,6000.012371,20165.652371,INFN-T1,Merge
141647532,1,123,1000.011064,1000.011271,20156.541271,CERN-PROD,Turbo
141652214,1,5280,6000.012360,6000.012371,20239.422371,INFN-T1,Merge
141648064,1,1571,2000.011510,2000.011521,20258.231521,FZK-LCG2,DataStripping
141647983,1,1203,2000.011532,2000.011542,20254.431542,INFN-T1,Merge
141648941,1,1945,2000.013902,2000.014011,20298.014011,T2-LATINAMERICA,DataStripping
141654264,1,6732,7000.012567,7000.012578,20300.822578,INFN-T1,Merge
141655105,1,7206,8000.012817,8000.012828,20332.202828,NRC-KI-T1,Merge
141650103,1,3996,4000.011902,4000.011913,20350.001913,IN2P3-CC,MCSimulation
141667595,1,17890,18000.016641,18000.016652,20347.166652,RAL-LCG2,Merge
141657836,1,9251,10000.013166,10000.013177,20366.923177,FZK-LCG2,Merge
141649715,1,2766,3000.011695,3000.011706,20379.131706,IN2P3-CC,Merge
141653019,1,6130,7000.014364,7000.014374,20392.954374,RAL-LCG2,Merge
141649477,1,2400,3000.011739,3000.011750,20424.561750,INFN-T1,Merge
141653014,1,6128,7000.014364,7000.014374,20463.754374,RAL-LCG2,Merge
141666118,1,16209,17000.014376,17000.014583,20477.004583,CERN-PROD,Merge
141668770,1,18733,19000.014790,19000.014997,20475.134997,CERN-PROD,Merge
141653020,1,6130,7000.012306,7000.012513,20485.392513,CERN-PROD,Merge
141649481,1,2403,3000.013536,3000.013546,20525.613546,RAL-LCG2,Merge
141651086,1,4337,5000.012196,5000.012207,20528.392207,NRC-KI-T1,Merge
141647956,1,982,1000.011303,1000.011314,20582.681314,FZK-LCG2,DataStripping
141655527,1,7569,8000.012730,8000.012741,20674.912741,IN2P3-CC,Merge
141668304,1,18363,19000.016848,19000.016859,20687.346859,RAL-LCG2,Merge
141667592,1,17890,18000.016641,18000.016652,20697.486652,RAL-LCG2,Merge
141649712,1,2764,3000.011739,3000.011750,20744.061750,INFN-T1,Merge
141668029,1,18130,19000.014790,19000.014997,20741.424997,CERN-PROD,Merge
141651670,1,4687,5000.013971,5000.013982,20742.423982,pic,Merge
141658614,1,10570,11000.015213,11000.015224,20742.875224,pic,Merge
141668781,1,18735,19000.016848,19000.016859,20755.856859,RAL-LCG2,Merge
141655313,1,7395,8000.012730,8000.012741,20771.462741,IN2P3-CC,MCSimulation
141664477,1,15423,16000.015242,16000.015350,20774.175350,FR-GRIF,MCSimulation
141648042,1,1441,2000.011532,2000.011542,20780.351542,INFN-T1,Merge
141656834,1,8767,9000.012720,9000.012927,20798.452927,CERN-PROD,Merge
141647854,1,499,1000.011303,1000.011314,20835.701314,FZK-LCG2,DataStripping
141658398,1,9977,10000.012927,10000.013134,20832.093134,CERN-PROD,Merge
141668779,1,18735,19000.016848,19000.016859,20848.756859,RAL-LCG2,Merge
141668775,1,18734,19000.016848,19000.016859,20861.676859,RAL-LCG2,Merge
141654881,1,7097,8000.015361,8000.015469,20875.275469,ES-LHCb-T2,DataStripping
141657020,1,8890,9000.012981,9000.012992,20857.592992,INFN-T1,Merge
141658767,1,10803,11000.013373,11000.013384,20898.663384,FZK-LCG2,Merge
141655837,1,8284,9000.014778,9000.014788,20905.704788,RAL-LCG2,Merge
141655841,1,8285,9000.012959,9000.012970,20903.922970,FZK-LCG2,Merge
141666123,1,16210,17000.014376,17000.014583,20941.484583,CERN-PROD,Merge
141653047,1,6141,7000.012523,7000.012534,20979.822534,IN2P3-CC,DataStripping
141655749,1,7922,8000.012730,8000.012741,20992.612741,IN2P3-CC,Merge
141648045,1,1443,2000.013329,2000.013339,21000.603339,RAL-LCG2,Merge
141649722,1,2769,3000.013536,3000.013546,21040.153546,RAL-LCG2,Merge
141658397,1,9977,10000.012927,10000.013134,21043.923134,CERN-PROD,Merge
141670400,1,20405,21000.015204,21000.015411,21069.115411,CERN-PROD,MCSimulation
141660182,1,11392,12000.016405,12000.016514,21071.386514,UK-London-Tier2,MCSimulation
141647708,1,361,1000.011325,1000.011335,21065.941335,INFN-T1,Merge
141654278,1,6741,7000.014364,7000.014374,21083.834374,RAL-LCG2,DataStripping
141655833,1,8283,9000.012937,9000.012948,21090.462948,IN2P3-CC,Merge
141648040,1,1440,2000.011532,2000.011542,21128.041542,INFN-T1,Merge
141649989,1,3963,4000.013743,4000.013753,21152.643753,RAL-LCG2,Merge
141671029,1,20664,21000.015487,21000.015497,21178.675497,NIKHEF-ELPROD,MCStripping
141669325,1,20039,21000.017619,21000.017727,21214.267727,RU-RDIG,MCStripping
141647846,1,497,1000.011303,1000.011314,21242.791314,FZK-LCG2,DataStripping
141668777,1,18734,19000.016848,19000.016859,21266.866859,RAL-LCG2,Merge
141670453,1,20424,21000.017262,21000.017273,21295.727273,RAL-LCG2,MCStripping
141658380,1,9972,10000.015006,10000.015017,21311.065017,pic,Merge
141652313,1,5411,6000.014157,6000.014167,21313.354167,RAL-LCG2,Merge
141668305,1,18364,19000.016848,19000.016859,21315.676859,RAL-LCG2,Merge
141668789,1,18736,19000.015051,19000.015062,21338.605062,INFN-T1,Merge
141655577,1,7587,8000.014571,8000.014581,21381.664581,RAL-LCG2,DataStripping
141649866,1,3604,4000.011902,4000.011913,21385.541913,IN2P3-CC,Merge
141670451,1,20424,21000.017619,21000.017727,21406.237727,RU-RDIG,MCStripping
141664516,1,15435,16000.011840,16000.011948,21431.421948,UK-SouthGrid,MCSimulation
141664419,1,15401,16000.011840,16000.011948,21434.301948,UK-SouthGrid,MCSimulation
141668787,1,18736,19000.016848,19000.016859,21425.266859,RAL-LCG2,Merge
141668790,1,18736,19000.015051,19000.015062,21435.415062,INFN-T1,Merge
141651673,1,4687,5000.013950,5000.013960,21457.183960,RAL-LCG2,Merge
141655788,1,8167,9000.014778,9000.014788,21466.704788,RAL-LCG2,DataStripping
141669206,1,19930,20000.015215,20000.015225,21477.865225,IN2P3-CC,Merge
141668989,1,19328,20000.017055,20000.017066,21507.387066,RAL-LCG2,Merge
141648869,1,1935,2000.011532,2000.011542,21526.001542,INFN-T1,Merge
141658372,1,9969,10000.013144,10000.013155,21540.683155,IN2P3-CC,Merge
141655528,1,7569,8000.012774,8000.012785,21580.892785,INFN-T1,Merge
141656180,1,8540,9000.013360,9000.013468,21593.513468,PL-TIER2-WLCG,MCSimulation
141651082,1,4335,5000.013950,5000.013960,21615.513960,RAL-LCG2,Merge
141664613,1,15496,16000.014452,16000.014462,21632.514462,NIKHEF-ELPROD,MCSimulation
141651672,1,4687,5000.011892,5000.012099,21640.012099,CERN-PROD,Merge
141656828,1,8764,9000.012981,9000.012992,21667.712992,INFN-T1,Merge
141649496,1,2527,3000.011478,3000.011685,21674.621685,CERN-PROD,DataStripping
141649916,1,3741,4000.011685,4000.011892,21694.631892,CERN-PROD,DataStripping
141658382,1,9973,10000.015006,10000.015017,21696.855017,pic,Merge
141669039,1,19684,20000.017055,20000.017066,21704.777066,RAL-LCG2,Merge
141664452,1,15413,16000.016584,16000.016692,21734.266692,RU-RDIG,MCSimulation
141668792,1,18737,19000.015051,19000.015062,21725.745062,INFN-T1,Merge
141648041,1,1441,2000.011532,2000.011542,21776.211542,INFN-T1,Merge
141656825,1,8764,9000.012937,9000.012948,21793.032948,IN2P3-CC,Merge
141664573,1,15484,16000.015242,16000.015350,21834.235350,FR-GRIF,MCSimulation
141669217,1,19931,20000.017055,20000.017066,21831.787066,RAL-LCG2,Merge
141664640,1,15504,16000.015242,16000.015350,21854.885350,FR-GRIF,MCSimulation
141647977,1,991,1000.011303,1000.011314,21853.041314,FZK-LCG2,DataStripping
141649874,1,3606,4000.011946,4000.011957,21882.351957,INFN-T1,Merge
141655795,1,8169,9000.014778,9000.014788,21895.514788,RAL-LCG2,DataStripping
141652150,1,5185,6000.014157,6000.014167,21898.604167,RAL-LCG2,DataStripping
141649872,1,3606,4000.013743,4000.013753,21909.663753,RAL-LCG2,Merge
141668995,1,19330,20000.015258,20000.015269,21910.525269,INFN-T1,Merge
141661555,1,13081,14000.013755,14000.013962,21968.443962,CERN-PROD,Merge
141660430,1,11530,12000.013341,12000.013548,22008.283548,CERN-PROD,Merge
141648020,1,1335,2000.011510,2000.011521,22016.531521,FZK-LCG2,DataStripping
141647949,1,976,1000.013143,1000.013154,22017.293154,pic,DataStripping
141669204,1,19929,20000.015215,20000.015225,22020.795225,IN2P3-CC,Merge
141647989,1,1206,2000.011532,2000.011542,22055.271542,INFN-T1,Merge
141658389,1,9975,10000.014985,10000.014996,22107.584996,RAL-LCG2,Merge
141647976,1,991,1000.011303,1000.011314,22129.431314,FZK-LCG2,DataStripping
141654287,1,6744,7000.012567,7000.012578,22131.002578,INFN-T1,DataStripping
141668917,1,18957,19000.015008,19000.015018,22147.465018,IN2P3-CC,MCSimulation
141669218,1,19932,20000.017055,20000.017066,22146.357066,RAL-LCG2,Merge
141652333,1,5416,6000.012360,6000.012371,22141.112371,INFN-T1,Merge
141651077,1,4334,5000.012153,5000.012164,22142.952164,INFN-T1,Merge
141656830,1,8765,9000.012720,9000.012927,22167.592927,CERN-PROD,Merge
141658374,1,9970,10000.013231,10000.013242,22180.953242,NRC-KI-T1,Merge
141668948,1,19082,20000.015258,20000.015269,22184.185269,INFN-T1,Merge
141647932,1,961,1000.011368,1000.011379,22200.871379,NRC-KI-T1,Merge
141658486,1,10083,11000.013395,11000.013406,22199.583406,INFN-T1,Merge
141666584,1,16682,17000.016434,17000.016445,22205.446445,RAL-LCG2,Merge
141658560,1,10324,11000.013351,11000.013362,22216.523362,IN2P3-CC,Merge
141661394,1,12976,13000.015627,13000.015638,22224.925638,pic,Merge
141672139,1,21861,22000.015411,22000.015618,22261.415618,CERN-PROD,MCStripping
141648022,1,1336,2000.011510,2000.011521,22267.001521,FZK-LCG2,DataStripping
141652576,1,5650,6000.012316,6000.012327,22269.232327,IN2P3-CC,Merge
141657851,1,9256,10000.014985,10000.014996,22275.594996,RAL-LCG2,Merge
141671617,1,21022,22000.017826,22000.017934,22316.897934,RU-RDIG,MCStripping
141655525,1,7569,8000.012730,8000.012741,22309.902741,IN2P3-CC,Merge
141656228,1,8553,9000.011515,9000.011624,22328.101624,UK-NorthGrid,MCSimulation
141650111,1,3999,4000.010974,4000.011082,22341.961082,UK-NorthGrid,MCSimulation
141647916,1,745,1000.011303,1000.011314,22349.001314,FZK-LCG2,DataStripping
141657840,1,9252,10000.013166,10000.013177,22369.443177,FZK-LCG2,Merge
141650043,1,3975,4000.011924,4000.011935,22383.771935,FZK-LCG2,DataStripping
141668923,1,18959,19000.012598,19000.012706,22426.882706,UK-NorthGrid,MCSimulation
141658371,1,9969,10000.013144,10000.013155,22435.913155,IN2P3-CC,Merge
141668771,1,18733,19000.014790,19000.014997,22446.214997,CERN-PROD,Merge
141669038,1,19684,20000.017055,20000.017066,22464.317066,RAL-LCG2,Merge
141655115,1,7210,8000.014571,8000.014581,22477.874581,RAL-LCG2,Merge
141666128,1,16211,17000.014376,17000.014583,22494.804583,CERN-PROD,Merge
141652578,1,5651,6000.014157,6000.014167,22515.344167,RAL-LCG2,Merge
141652819,1,5881,6000.012099,6000.012306,22516.172306,CERN-PROD,Merge
141655533,1,7570,8000.014571,8000.014581,22547.274581,RAL-LCG2,Merge
141650036,1,3973,4000.011924,4000.011935,22556.781935,FZK-LCG2,DataStripping
141668993,1,19329,20000.015258,20000.015269,22551.865269,INFN-T1,Merge
141657854,1,9258,10000.015006,10000.015017,22599.885017,pic,Merge
141652570,1,5647,6000.012360,6000.012371,22609.162371,INFN-T1,Merge
141654255,1,6729,7000.012610,7000.012621,22635.822621,NRC-KI-T1,Merge
141657852,1,9257,10000.014985,10000.014996,22656.004996,RAL-LCG2,Merge
141669978,1,20282,21000.015204,21000.015411,22645.155411,CERN-PROD,Merge
141658394,1,9976,10000.013188,10000.013199,22665.873199,INFN-T1,Merge
141668886,1,18948,19000.012165,19000.012273,22679.282273,UK-SouthGrid,MCSimulation
141647902,1,741,1000.011303,1000.011314,22732.531314,FZK-LCG2,DataStripping
141657832,1,9250,10000.013188,10000.013199,22774.353199,INFN-T1,Merge
141658367,1,9968,10000.013188,10000.013199,22815.953199,INFN-T1,Merge
141671535,1,20887,21000.015204,21000.015411,22889.115411,CERN-PROD,Merge
141670802,1,20531,21000.017262,21000.017273,22886.097273,RAL-LCG2,Merge
141657853,1,9257,10000.014985,10000.014996,22896.304996,RAL-LCG2,Merge
141668991,1,19329,20000.017055,20000.017066,22913.857066,RAL-LCG2,Merge
141655569,1,7584,8000.014592,8000.014603,23018.454603,pic,DataStripping
141652100,1,5163,6000.012403,6000.012414,23035.462414,NRC-KI-T1,Merge
141670801,1,20531,21000.017262,21000.017273,23059.687273,RAL-LCG2,Merge
141657849,1,9256,10000.015006,10000.015017,23066.675017,pic,Merge
141661367,1,12970,13000.013809,13000.013820,23075.613820,INFN-T1,Merge
141668873,1,18943,19000.015863,19000.015971,23087.605971,FR-GRIF,MCSimulation
141662153,1,13329,14000.014016,14000.014027,23098.824027,INFN-T1,Merge
141666127,1,16211,17000.014376,17000.014583,23123.494583,CERN-PROD,Merge
141658007,1,9601,10000.013188,10000.013199,23134.673199,INFN-T1,Merge
141648952,1,1946,2000.011510,2000.011521,23145.851521,FZK-LCG2,DataStripping
141657829,1,9249,10000.013188,10000.013199,23165.843199,INFN-T1,Merge
141656129,1,8530,9000.014778,9000.014788,23180.424788,RAL-LCG2,DataStripping
141669227,1,19933,20000.014997,20000.015204,23195.845204,CERN-PROD,Merge
141659641,1,11162,12000.013558,12000.013569,23224.403569,IN2P3-CC,Merge
141647876,1,730,1000.011325,1000.011335,23240.301335,INFN-T1,Merge
141660958,1,12246,13000.013548,13000.013755,23273.983755,CERN-PROD,Merge
141662155,1,13329,14000.014016,14000.014027,23284.654027,INFN-T1,Merge
141668748,1,18684,19000.012598,19000.012706,23313.142706,UK-NorthGrid,MCSimulation
141652099,1,5163,6000.012316,6000.012327,23307.452327,IN2P3-CC,Merge
141669976,1,20281,21000.015204,21000.015411,23325.815411,CERN-PROD,Merge
141660246,1,11402,12000.013341,12000.013548,23357.983548,CERN-PROD,DataStripping
141672199,1,22221,23000.015836,23000.015846,23365.515846,IN2P3-CC,MCStripping
141672246,1,22462,23000.015618,23000.015825,23365.595825,CERN-PROD,MCStripping
141658508,1,10092,11000.013373,11000.013384,23420.443384,FZK-LCG2,DataStripping
141649868,1,3604,4000.011946,4000.011957,23495.351957,INFN-T1,Merge
141672059,1,21484,22000.017469,22000.017480,23504.517480,RAL-LCG2,Merge
141658485,1,10082,11000.013395,11000.013406,23516.953406,INFN-T1,Merge
141672057,1,21483,22000.015411,22000.015618,23525.775618,CERN-PROD,Merge
141660696,1,11770,12000.013645,12000.013656,23596.673656,NRC-KI-T1,Merge
141654616,1,6876,7000.010866,7000.010974,23660.320974,UK-SouthGrid,MCSimulation
141658393,1,9976,10000.013188,10000.013199,23691.193199,INFN-T1,Merge
141658570,1,10329,11000.015192,11000.015203,23706.605203,RAL-LCG2,DataStripping
141671533,1,20886,21000.015204,21000.015411,23712.825411,CERN-PROD,Merge
141658567,1,10327,11000.013395,11000.013406,23717.653406,INFN-T1,Merge
141648063,1,1571,2000.011510,2000.011521,23790.951521,FZK-LCG2,DataStripping
141647570,1,150,1000.011303,1000.011314,23841.101314,FZK-LCG2,DataStripping
141655534,1,7570,8000.012513,8000.012720,23915.452720,CERN-PROD,Merge
141671685,1,21123,22000.017469,22000.017480,23916.297480,RAL-LCG2,Merge
141660698,1,11771,12000.015399,12000.015410,23946.925410,RAL-LCG2,Merge
141672085,1,21727,22000.017469,22000.017480,23959.207480,RAL-LCG2,Merge
141653953,1,6482,7000.012567,7000.012578,23976.272578,INFN-T1,Merge
141655842,1,8285,9000.012720,9000.012927,24015.172927,CERN-PROD,Merge
141658396,1,9977,10000.013188,10000.013199,24029.983199,INFN-T1,Merge
141660435,1,11531,12000.013558,12000.013569,24031.243569,IN2P3-CC,Merge
141666120,1,16209,17000.014376,17000.014583,24044.444583,CERN-PROD,Merge
141651627,1,4592,5000.012131,5000.012142,24057.472142,FZK-LCG2,DataStripping
141648908,1,1941,2000.011488,2000.011499,24058.711499,IN2P3-CC,DataStripping
141668935,1,18963,19000.015008,19000.015018,24063.785018,IN2P3-CC,MCSimulation
141649912,1,3739,4000.011924,4000.011935,24085.271935,FZK-LCG2,DataStripping
141649779,1,3126,4000.011924,4000.011935,24122.811935,FZK-LCG2,DataStripping
141653036,1,6137,7000.014364,7000.014374,24129.694374,RAL-LCG2,DataStripping
141655531,1,7569,8000.014571,8000.014581,24135.584581,RAL-LCG2,Merge
141672086,1,21728,22000.017469,22000.017480,24132.097480,RAL-LCG2,Merge
141649499,1,2528,3000.011717,3000.011728,24169.151728,FZK-LCG2,DataStripping
141661126,1,12607,13000.013548,13000.013755,24188.983755,CERN-PROD,Merge
141649869,1,3605,4000.011946,4000.011957,24191.351957,INFN-T1,Merge
141651118,1,4345,5000.014523,5000.014632,24223.034632,T2-LATINAMERICA,DataStripping
141660954,1,12243,13000.013766,13000.013776,24235.393776,IN2P3-CC,Merge
141672058,1,21484,22000.015411,22000.015618,24225.145618,CERN-PROD,Merge
141663907,1,14772,15000.014201,15000.014212,24265.334212,FZK-LCG2,DataStripping
141651589,1,4582,5000.012131,5000.012142,24286.642142,FZK-LCG2,DataStripping
141653021,1,6132,7000.012523,7000.012534,24315.762534,IN2P3-CC,DataStripping
141673417,1,23062,24000.017883,24000.017894,24332.557894,RAL-LCG2,MCStripping
141663456,1,14045,15000.016041,15000.016052,24340.816052,pic,Merge
141661129,1,12609,13000.013548,13000.013755,24378.073755,CERN-PROD,Merge
141673805,1,23421,24000.016086,24000.016097,24423.066097,INFN-T1,MCStripping
141656823,1,8763,9000.012981,9000.012992,24442.612992,INFN-T1,Merge
141672060,1,21485,22000.017469,22000.017480,24485.007480,RAL-LCG2,Merge
141648990,1,1952,2000.013329,2000.013339,24521.323339,RAL-LCG2,DataStripping
141661391,1,12975,13000.015606,13000.015617,24520.875617,RAL-LCG2,Merge
141660695,1,11769,12000.015399,12000.015410,24525.695410,RAL-LCG2,Merge
141658388,1,9975,10000.014985,10000.014996,24572.864996,RAL-LCG2,Merge
141648075,1,1575,2000.011532,2000.011542,24603.481542,INFN-T1,DataStripping
141656232,1,8554,9000.012937,9000.012948,24624.052948,IN2P3-CC,MCSimulation
141666209,1,16327,17000.014376,17000.014583,24625.704583,CERN-PROD,Merge
141672149,1,22087,23000.015618,23000.015825,24631.645825,CERN-PROD,Merge
141669232,1,19933,20000.014997,20000.015204,24643.215204,CERN-PROD,Merge
141668756,1,18687,19000.017205,19000.017313,24669.577313,RU-RDIG,MCSimulation
141672483,1,22684,23000.015618,23000.015825,24665.945825,CERN-PROD,Merge
141651625,1,4592,5000.012131,5000.012142,24688.962142,FZK-LCG2,DataStripping
141658607,1,10568,11000.013395,11000.013406,24685.733406,INFN-T1,Merge
141647844,1,495,1000.011064,1000.011271,24697.701271,CERN-PROD,DataStripping
141666594,1,16684,17000.016434,17000.016445,24710.136445,RAL-LCG2,Merge
141658771,1,10803,11000.013395,11000.013406,24715.113406,INFN-T1,Merge
141649767,1,3001,4000.011946,4000.011957,24838.421957,INFN-T1,Merge
141649826,1,3499,4000.011685,4000.011892,24881.011892,CERN-PROD,DataStripping
141656824,1,8763,9000.012937,9000.012948,24890.422948,IN2P3-CC,Merge
141663603,1,14406,15000.013962,15000.014169,24904.934169,CERN-PROD,Merge
141658619,1,10571,11000.015192,11000.015203,24917.245203,RAL-LCG2,Merge
141661127,1,12608,13000.013548,13000.013755,24918.903755,CERN-PROD,Merge
141651072,1,4332,5000.013950,5000.013960,24923.533960,RAL-LCG2,Merge
141661130,1,12609,13000.015627,13000.015638,24992.335638,pic,Merge
141663094,1,13692,14000.013994,14000.014005,25001.514005,FZK-LCG2,DataStripping
141661368,1,12971,13000.013809,13000.013820,24997.993820,INFN-T1,Merge
141649798,1,3242,4000.011946,4000.011957,25003.521957,INFN-T1,Merge
141657837,1,9251,10000.013166,10000.013177,25013.293177,FZK-LCG2,Merge
141652831,1,5888,6000.012338,6000.012349,25070.672349,FZK-LCG2,DataStripping
141661387,1,12975,13000.015606,13000.015617,25106.665617,RAL-LCG2,Merge
141651600,1,4585,5000.012131,5000.012142,25123.912142,FZK-LCG2,DataStripping
141647904,1,742,1000.011064,1000.011271,25124.541271,CERN-PROD,DataStripping
141647970,1,989,1000.013122,1000.013132,25124.973132,RAL-LCG2,DataStripping
141650240,1,4065,5000.013181,5000.013289,25146.883289,FR-IN2P3-LAPP,MCSimulation
141659654,1,11163,12000.013602,12000.013613,25141.243613,INFN-T1,Merge
141648016,1,1335,2000.011510,2000.011521,25177.361521,FZK-LCG2,DataStripping
141658769,1,10803,11000.013395,11000.013406,25182.033406,INFN-T1,Merge
141647954,1,981,1000.011303,1000.011314,25203.191314,FZK-LCG2,DataStripping
141660693,1,11768,12000.013602,12000.013613,25199.433613,INFN-T1,Merge
141660689,1,11765,12000.013558,12000.013569,25204.163569,IN2P3-CC,Merge
141647830,1,490,1000.011281,1000.011292,25226.891292,IN2P3-CC,DataStripping
141661124,1,12606,13000.015606,13000.015617,25258.155617,RAL-LCG2,Merge
141649899,1,3735,4000.011924,4000.011935,25285.471935,FZK-LCG2,DataStripping
141654891,1,7098,8000.014592,8000.014603,25291.674603,pic,DataStripping
141653018,1,6129,7000.014364,7000.014374,25383.284374,RAL-LCG2,Merge
141647833,1,491,1000.011281,1000.011292,25410.831292,IN2P3-CC,DataStripping
